,mse,psnr
reconstruction,"{'cover': 0.2809461290031288, 'lsb': 0.44789682967806443, 'ddh': 0.3266220257700075, 'udh': 0.38395303979286205}","{'cover': 53.76433235204602, 'lsb': 51.70117247403344, 'ddh': 53.04233028415675, 'udh': 52.356339871945316}"
secret_before,"{'lsb': 0.09369357855768591, 'ddh': 0.4836452925449893, 'udh': 0.6355065208568835}","{'lsb': 58.46416561120382, 'ddh': 51.7733782270423, 'udh': 50.18816709203524}"
secret_after,"{'lsb': 62.91341068298893, 'ddh': 73.63310113977492, 'udh': 88.20350300752901}","{'lsb': 30.158822496281097, 'ddh': 29.4630315987669, 'udh': 28.679736265677814}"
